# =====================================================
# Summary for weights/pidtables/2016-211Neg-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    15
# Number of pass :         2692
# Number of total:      3155327
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000808323
#                 +/- 1.59986e-05
# <Delta Efficiency>: 5.74677e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000696  0.000039         313           0      450925           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000855  0.000045         364           0      427045           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000816  0.000066         151           0      186352           0
 10.000  20.000  0.00  0.70 -180.00 180.00  0.000562  0.000073          59           0      106727           0
 20.000 999.000  0.00  0.70 -180.00 180.00  0.000289  0.000144           3           0       13848           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000815  0.000044         338           0      416118           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000872  0.000047         342           0      393233           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000733  0.000065         125           0      171986           0
 10.000  20.000  0.70  1.40 -180.00 180.00  0.000453  0.000068          43           0       97179           0
 20.000 999.000  0.70  1.40 -180.00 180.00  0.000331  0.000166           3           0       12065           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001214  0.000060         412           0      340154           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001094  0.000059         344           0      315293           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.001050  0.000087         143           0      137112           0
 10.000  20.000  1.40  2.10 -180.00 180.00  0.000645  0.000091          49           0       77553           0
 20.000 999.000  1.40  2.10 -180.00 180.00  0.000411  0.000205           3           0        9737           0
