# =====================================================
# Summary for weights/pidtables/2012-211Pos-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    12
# Number of pass :          783
# Number of total:       789831
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000947828
#                 +/- 3.46234e-05
# <Delta Efficiency>: 0.000115955
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000945  0.000089         111           0      118549           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000973  0.000094         105           0      108952           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000852  0.000136          38           0       45771           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000714  0.000164          18           0       26605           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.001029  0.000098         110           0      107851           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000822  0.000091          81           0       99735           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000652  0.000125          26           0       41395           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000674  0.000168          15           0       23734           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001721  0.000140         149           0       87149           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001102  0.000118          86           0       78925           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000984  0.000174          31           0       32511           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000750  0.000200          13           0       18654           0
