# =====================================================
# Summary for weights/pidtables/2016-211Pos-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    15
# Number of pass :         2750
# Number of total:      3155496
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000832656
#                 +/- 1.6237e-05
# <Delta Efficiency>: 5.77864e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000785  0.000042         351           0      448670           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000843  0.000045         357           0      424905           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000655  0.000059         122           0      187812           0
 10.000  20.000  0.00  0.70 -180.00 180.00  0.000605  0.000075          64           0      107390           0
 20.000 999.000  0.00  0.70 -180.00 180.00  0.000292  0.000146           3           0       13708           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000837  0.000045         348           0      416994           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000876  0.000047         343           0      392846           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000670  0.000062         114           0      171643           0
 10.000  20.000  0.70  1.40 -180.00 180.00  0.000554  0.000075          53           0       97439           0
 20.000 999.000  0.70  1.40 -180.00 180.00  0.000656  0.000232           7           0       12192           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001298  0.000062         442           0      341225           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001119  0.000060         352           0      315376           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000939  0.000083         128           0      137427           0
 10.000  20.000  1.40  2.10 -180.00 180.00  0.000756  0.000098          58           0       78038           0
 20.000 999.000  1.40  2.10 -180.00 180.00  0.000915  0.000305           8           0        9831           0
