# =====================================================
# Summary for weights/pidtables/2012-211Pos-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.20,0.20
# Number of cells:    12
# Number of pass :          597
# Number of total:       789831
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000690897
#                 +/- 2.95639e-05
# <Delta Efficiency>: 9.76251e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000709  0.000077          83           0      118549           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000615  0.000075          66           0      108952           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000655  0.000120          29           0       45771           0
 10.000 999.000  0.00  0.70 -180.00 180.00  0.000564  0.000146          14           0       26605           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000695  0.000080          74           0      107851           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000551  0.000074          54           0       99735           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000411  0.000100          16           0       41395           0
 10.000 999.000  0.70  1.40 -180.00 180.00  0.000590  0.000158          13           0       23734           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001583  0.000135         137           0       87149           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.000900  0.000107          70           0       78925           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000923  0.000168          29           0       32511           0
 10.000 999.000  1.40  2.10 -180.00 180.00  0.000697  0.000193          12           0       18654           0
