# =====================================================
# Summary for weights/pidtables/2012-211Pos-bmm4-25.dat
# -----------------------------------------------------
# Comment:            bdt > 0.54,0.54
# Number of cells:    15
# Number of pass :          783
# Number of total:       790152
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000949715
#                 +/- 3.46505e-05
# <Delta Efficiency>: 0.00012114
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000944  0.000089         111           0      118593           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000972  0.000094         105           0      109004           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000852  0.000136          38           0       45791           0
 10.000  20.000  0.00  0.70 -180.00 180.00  0.000793  0.000182          18           0       23959           0
 20.000 999.000  0.00  0.70 -180.00 180.00  0.000377  0.000377           0           0        2653           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.001029  0.000098         110           0      107902           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000822  0.000091          81           0       99775           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000652  0.000125          26           0       41411           0
 10.000  20.000  0.70  1.40 -180.00 180.00  0.000652  0.000174          13           0       21456           0
 20.000 999.000  0.70  1.40 -180.00 180.00  0.001310  0.000756           2           0        2288           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.001720  0.000140         149           0       87185           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.001102  0.000118          86           0       78946           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000984  0.000174          31           0       32525           0
 10.000  20.000  1.40  2.10 -180.00 180.00  0.000770  0.000214          12           0       16878           0
 20.000 999.000  1.40  2.10 -180.00 180.00  0.001119  0.000790           1           0        1786           0
