# ====================================================
# Summary for weights/pidtables/2012-13Pos-bmm4-42.dat
# ----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    70
# Number of pass :       527379
# Number of total:       756668
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.709814
#                 +/- 0.000512933
# <Delta Efficiency>: 0.0040833
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.519837  0.003176       12866           0       24750           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.610126  0.003522       11700           0       19176           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.659634  0.003872        9879           0       14976           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.698753  0.004225        8238           0       11789           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.721905  0.003455       12140           0       16816           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.735842  0.004224        8016           0       10893           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.742011  0.003996        8892           0       11983           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.755549  0.004356        7352           0        9730           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.764756  0.008738        1800           0        2353           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.733385  0.012360         937           0        1277           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.670218  0.003003       16420           0       24499           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.695382  0.003384       12858           0       18490           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.745264  0.003558       11172           0       14990           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.768188  0.003920        8900           0       11585           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.784107  0.003213       12856           0       16395           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.788042  0.003944        8461           0       10736           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.804092  0.003612        9706           0       12070           0
 10.000  15.000  0.30  0.60 -180.00 180.00  0.820516  0.003936        7798           0        9503           0
