# ====================================================
# Summary for weights/pidtables/2012-13Pos-bmm4-42.dat
# ----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    70
# Number of pass :       740739
# Number of total:      1063246
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.709531
#                 +/- 0.00043284
# <Delta Efficiency>: 0.00344707
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.518569  0.002685       17956           0       34626           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.612051  0.002972       16454           0       26883           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.659309  0.003272       13828           0       20973           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.698271  0.003575       11510           0       16483           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.721470  0.002921       16986           0       23543           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.732798  0.003575       11224           0       15316           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.741014  0.003363       12574           0       16968           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.754941  0.003673       10350           0       13709           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.763189  0.007318        2574           0        3372           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.737385  0.010248        1358           0        1841           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.668290  0.002535       23059           0       34504           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.695010  0.002853       18104           0       26048           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.743993  0.003016       15573           0       20931           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.767635  0.003303       12546           0       16343           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.783582  0.002707       18135           0       23143           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.790928  0.003319       11874           0       15012           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.806009  0.003047       13573           0       16839           0
 10.000  15.000  0.30  0.60 -180.00 180.00  0.822521  0.003284       11131           0       13532           0
 15.000  20.000  0.30  0.60 -180.00 180.00  0.819682  0.006658        2731           0        3331           0
 20.000 500.000  0.30  0.60 -180.00 180.00  0.804215  0.009342        1449           0        1801           0
  4.000   4.500  0.60  0.90 -180.00 180.00  0.609463  0.002668       20377           0       33434           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.669788  0.002932       17236           0       25733           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.717708  0.003183       14351           0       19995           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.732364  0.003528       11533           0       15747           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.753333  0.002873       16952           0       22502           0
