# ====================================================
# Summary for weights/pidtables/2011-13Neg-bmm4-42.dat
# ----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    70
# Number of pass :       359257
# Number of total:       534881
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.680152
#                 +/- 0.00062881
# <Delta Efficiency>: 0.00499758
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.486601  0.003782        8497           0       17462           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.581761  0.004251        7833           0       13464           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.641219  0.004659        6794           0       10595           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.682829  0.005061        5773           0        8454           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.700857  0.004197        8342           0       11902           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.720460  0.005128        5517           0        7657           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.709091  0.004951        5966           0        8413           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.735227  0.005271        5150           0        7004           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.757726  0.010648        1225           0        1616           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.717861  0.015171         630           0         877           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.642110  0.003645       11103           0       17291           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.674021  0.004074        8919           0       13232           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.722179  0.004395        7501           0       10386           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.744888  0.004753        6265           0        8410           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.757315  0.003954        8902           0       11754           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.771444  0.004846        5791           0        7506           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.787571  0.004497        6513           0        8269           0
 10.000  15.000  0.30  0.60 -180.00 180.00  0.803487  0.004830        5437           0        6766           0
 15.000  20.000  0.30  0.60 -180.00 180.00  0.784420  0.010102        1298           0        1654           0
 20.000 500.000  0.30  0.60 -180.00 180.00  0.813364  0.013217         705           0         866           0
  4.000   4.500  0.60  0.90 -180.00 180.00  0.592551  0.003781       10006           0       16886           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.657953  0.004141        8632           0       13119           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.698468  0.004592        6976           0        9987           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.728677  0.004983        5800           0        7959           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.738878  0.004118        8403           0       11372           0
  7.000   8.000  0.60  0.90 -180.00 180.00  0.761447  0.005028        5470           0        7183           0
  8.000  10.000  0.60  0.90 -180.00 180.00  0.768734  0.004696        6195           0        8058           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.783543  0.005102        5103           0        6512           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.792067  0.010262        1237           0        1561           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.761118  0.015190         598           0         785           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.474463  0.003922        7691           0       16210           0
  4.500   5.000  0.90  1.20 -180.00 180.00  0.561367  0.004414        7093           0       12635           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.603153  0.004966        5852           0        9702           0
  5.500   6.000  0.90  1.20 -180.00 180.00  0.633307  0.005544        4783           0        7552           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.664669  0.004533        7208           0       10844           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.687167  0.005644        4636           0        6746           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.707308  0.005179        5458           0        7716           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.730016  0.005670        4474           0        6128           0
 15.000  20.000  0.90  1.20 -180.00 180.00  0.730041  0.011544        1078           0        1476           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.750336  0.015847         558           0         743           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.576706  0.004024        8694           0       15075           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.605505  0.004533        7038           0       11623           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.625622  0.005090        5654           0        9037           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.644451  0.005706        4534           0        7035           0
  6.000   7.000  1.20  1.50 -180.00 180.00  0.654416  0.004727        6623           0       10120           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.670632  0.005841        4340           0        6471           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.690219  0.005513        4854           0        7032           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.714959  0.005964        4095           0        5727           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.718869  0.012421         940           0        1307           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.763975  0.016720         491           0         642           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.623189  0.004134        8561           0       13737           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.635108  0.004635        6848           0       10782           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.651595  0.005288        5288           0        8115           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.662694  0.005920        4225           0        6375           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.681396  0.004843        6306           0        9254           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.686212  0.006031        4060           0        5916           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.699374  0.005664        4582           0        6551           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.718244  0.006283        3680           0        5123           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.711656  0.013405         811           0        1139           0
 20.000 500.000  1.50  1.80 -180.00 180.00  0.719081  0.018875         406           0         564           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.700509  0.004254        8120           0       11591           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.717144  0.004775        6378           0        8893           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.725672  0.005405        4943           0        6811           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.739073  0.006014        3939           0        5329           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.751694  0.004931        5769           0        7674           0
  7.000   8.000  1.80  2.10 -180.00 180.00  0.770361  0.006009        3773           0        4897           0
  8.000  10.000  1.80  2.10 -180.00 180.00  0.775221  0.005663        4210           0        5430           0
 10.000  15.000  1.80  2.10 -180.00 180.00  0.797276  0.006057        3511           0        4403           0
 15.000  20.000  1.80  2.10 -180.00 180.00  0.796644  0.012640         806           0        1011           0
 20.000 500.000  1.80  2.10 -180.00 180.00  0.785867  0.018962         366           0         465           0
