# ====================================================
# Summary for weights/pidtables/2011-13Neg-bmm4-42.dat
# ----------------------------------------------------
# Comment:            bdt > 0.55,0.55
# Number of cells:    70
# Number of pass :       336257
# Number of total:       500505
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.8
# max efficiency:       0.8
# min error:            0.001
# max error:            0.001
# -------------------------------
# <Efficiency>:       0.680516
#                 +/- 0.000649684
# <Delta Efficiency>: 0.00516405
# -------------------------------
  4.000   4.500  0.00  0.30 -180.00 180.00  0.487426  0.003900        8004           0       16421           0
  4.500   5.000  0.00  0.30 -180.00 180.00  0.580780  0.004390        7336           0       12631           0
  5.000   5.500  0.00  0.30 -180.00 180.00  0.641214  0.004817        6356           0        9912           0
  5.500   6.000  0.00  0.30 -180.00 180.00  0.682007  0.005222        5423           0        7951           0
  6.000   7.000  0.00  0.30 -180.00 180.00  0.701857  0.004343        7784           0       11090           0
  7.000   8.000  0.00  0.30 -180.00 180.00  0.717449  0.005330        5118           0        7133           0
  8.000  10.000  0.00  0.30 -180.00 180.00  0.709387  0.005117        5584           0        7871           0
 10.000  15.000  0.00  0.30 -180.00 180.00  0.731153  0.005493        4761           0        6511           0
 15.000  20.000  0.00  0.30 -180.00 180.00  0.761936  0.010888        1164           0        1527           0
 20.000 500.000  0.00  0.30 -180.00 180.00  0.738295  0.015221         614           0         831           0
  4.000   4.500  0.30  0.60 -180.00 180.00  0.642994  0.003767       10402           0       16177           0
  4.500   5.000  0.30  0.60 -180.00 180.00  0.672335  0.004213        8342           0       12407           0
  5.000   5.500  0.30  0.60 -180.00 180.00  0.719633  0.004561        6978           0        9696           0
  5.500   6.000  0.30  0.60 -180.00 180.00  0.743603  0.004939        5811           0        7814           0
  6.000   7.000  0.30  0.60 -180.00 180.00  0.756422  0.004097        8303           0       10976           0
  7.000   8.000  0.30  0.60 -180.00 180.00  0.774235  0.004999        5414           0        6992           0
  8.000  10.000  0.30  0.60 -180.00 180.00  0.788949  0.004641        6096           0        7726           0
 10.000  15.000  0.30  0.60 -180.00 180.00  0.807217  0.004963        5099           0        6316           0
 15.000  20.000  0.30  0.60 -180.00 180.00  0.784352  0.010542        1192           0        1519           0
 20.000 500.000  0.30  0.60 -180.00 180.00  0.815691  0.013674         654           0         801           0
  4.000   4.500  0.60  0.90 -180.00 180.00  0.590929  0.003908        9354           0       15829           0
  4.500   5.000  0.60  0.90 -180.00 180.00  0.656197  0.004284        8063           0       12287           0
  5.000   5.500  0.60  0.90 -180.00 180.00  0.692696  0.004781        6448           0        9308           0
  5.500   6.000  0.60  0.90 -180.00 180.00  0.727163  0.005155        5428           0        7464           0
  6.000   7.000  0.60  0.90 -180.00 180.00  0.739953  0.004245        7898           0       10673           0
  7.000   8.000  0.60  0.90 -180.00 180.00  0.762173  0.005187        5133           0        6734           0
  8.000  10.000  0.60  0.90 -180.00 180.00  0.773503  0.004813        5849           0        7561           0
 10.000  15.000  0.60  0.90 -180.00 180.00  0.782866  0.005281        4769           0        6091           0
 15.000  20.000  0.60  0.90 -180.00 180.00  0.800951  0.010404        1178           0        1470           0
 20.000 500.000  0.60  0.90 -180.00 180.00  0.762712  0.015351         584           0         765           0
  4.000   4.500  0.90  1.20 -180.00 180.00  0.472552  0.004043        7204           0       15245           0
  4.500   5.000  0.90  1.20 -180.00 180.00  0.559799  0.004578        6580           0       11754           0
  5.000   5.500  0.90  1.20 -180.00 180.00  0.603618  0.005137        5472           0        9065           0
  5.500   6.000  0.90  1.20 -180.00 180.00  0.630487  0.005734        4466           0        7083           0
  6.000   7.000  0.90  1.20 -180.00 180.00  0.664634  0.004682        6757           0       10166           0
  7.000   8.000  0.90  1.20 -180.00 180.00  0.688605  0.005817        4362           0        6334           0
  8.000  10.000  0.90  1.20 -180.00 180.00  0.706150  0.005349        5120           0        7250           0
 10.000  15.000  0.90  1.20 -180.00 180.00  0.733495  0.005820        4232           0        5769           0
 15.000  20.000  0.90  1.20 -180.00 180.00  0.732802  0.011903        1011           0        1379           0
 20.000 500.000  0.90  1.20 -180.00 180.00  0.739385  0.016784         504           0         681           0
  4.000   4.500  1.20  1.50 -180.00 180.00  0.577839  0.004158        8150           0       14104           0
  4.500   5.000  1.20  1.50 -180.00 180.00  0.603069  0.004704        6523           0       10816           0
  5.000   5.500  1.20  1.50 -180.00 180.00  0.628714  0.005267        5289           0        8412           0
  5.500   6.000  1.20  1.50 -180.00 180.00  0.646396  0.005858        4304           0        6658           0
  6.000   7.000  1.20  1.50 -180.00 180.00  0.655776  0.004893        6181           0        9425           0
  7.000   8.000  1.20  1.50 -180.00 180.00  0.671487  0.006020        4085           0        6083           0
  8.000  10.000  1.20  1.50 -180.00 180.00  0.685723  0.005724        4509           0        6575           0
 10.000  15.000  1.20  1.50 -180.00 180.00  0.722150  0.006088        3908           0        5411           0
 15.000  20.000  1.20  1.50 -180.00 180.00  0.734830  0.012722         883           0        1201           0
 20.000 500.000  1.20  1.50 -180.00 180.00  0.752080  0.017599         451           0         599           0
  4.000   4.500  1.50  1.80 -180.00 180.00  0.626790  0.004278        8010           0       12779           0
  4.500   5.000  1.50  1.80 -180.00 180.00  0.635052  0.004802        6380           0       10046           0
  5.000   5.500  1.50  1.80 -180.00 180.00  0.652637  0.005460        4961           0        7601           0
  5.500   6.000  1.50  1.80 -180.00 180.00  0.664237  0.006148        3918           0        5898           0
  6.000   7.000  1.50  1.80 -180.00 180.00  0.679120  0.005036        5834           0        8590           0
  7.000   8.000  1.50  1.80 -180.00 180.00  0.689394  0.006214        3821           0        5542           0
  8.000  10.000  1.50  1.80 -180.00 180.00  0.702859  0.005874        4252           0        6049           0
 10.000  15.000  1.50  1.80 -180.00 180.00  0.722118  0.006467        3463           0        4795           0
 15.000  20.000  1.50  1.80 -180.00 180.00  0.710009  0.013872         758           0        1067           0
 20.000 500.000  1.50  1.80 -180.00 180.00  0.709981  0.019673         376           0         529           0
  4.000   4.500  1.80  2.10 -180.00 180.00  0.703216  0.004354        7740           0       11006           0
  4.500   5.000  1.80  2.10 -180.00 180.00  0.715275  0.004932        5988           0        8371           0
  5.000   5.500  1.80  2.10 -180.00 180.00  0.727837  0.005545        4687           0        6439           0
  5.500   6.000  1.80  2.10 -180.00 180.00  0.744409  0.006163        3727           0        5006           0
  6.000   7.000  1.80  2.10 -180.00 180.00  0.748818  0.005114        5383           0        7188           0
  7.000   8.000  1.80  2.10 -180.00 180.00  0.772688  0.006189        3541           0        4582           0
  8.000  10.000  1.80  2.10 -180.00 180.00  0.775230  0.005843        3955           0        5101           0
 10.000  15.000  1.80  2.10 -180.00 180.00  0.800490  0.006256        3265           0        4078           0
 15.000  20.000  1.80  2.10 -180.00 180.00  0.796316  0.013249         734           0         921           0
 20.000 500.000  1.80  2.10 -180.00 180.00  0.788235  0.019795         334           0         423           0
